year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2010,mar,17,121,Marion,0.42639000000000005,5
2010,mar,17,005,Bond,0.4941,4
2010,mar,17,083,Jersey,0.3871833333333334,3
2010,mar,17,163,St. Clair,0.3969545454545455,22
2010,mar,17,027,Clinton,0.45249999999999996,20
2010,mar,17,013,Calhoun,0.3980333333333334,3
2010,mar,17,119,Madison,0.3850285714285714,21
2010,mar,17,133,Monroe,0.33467291666666665,24
2010,mar,17,117,Macoupin,0.36910300230946896,17
2010,mar,17,171,Scott,0.4056,3
2010,mar,17,137,Morgan,0.306655753262159,14
2010,mar,17,107,Logan,0.30167,10
2010,mar,17,129,Menard,0.303729761904762,42
2010,mar,17,167,Sangamon,0.3236378290404755,29
2010,mar,17,021,Christian,0.3925937917222963,45
2010,mar,17,127,Massac,,0
2010,mar,17,057,Fulton,0.3107068181818182,22
2010,mar,17,175,Stark,0.2772342944785276,4
2010,mar,17,203,Woodford,0.3233734042553192,47
2010,mar,17,179,Tazewell,0.3111649845952759,43
2010,mar,17,123,Marshall,0.3644217391304348,23
2010,mar,17,143,Peoria,0.3418928571428571,21
2010,mar,17,001,Adams,0.29565571428571424,35
2010,mar,17,177,Stephenson,0.3114049118577671,79
2010,mar,17,141,Ogle,0.27946825396825403,126
2010,mar,17,201,Winnebago,0.2931907420154186,171
2010,mar,17,007,Boone,0.27817500000000006,78
2010,mar,17,025,Clay,0.47418750000000004,4
2010,mar,17,185,Wabash,0.3715,1
2010,mar,17,009,Brown,0.3005857142857144,14
2010,mar,17,151,Pope,,0
2010,mar,17,033,Crawford,0.40005,1
2010,mar,17,135,Montgomery,0.3819625,16
2010,mar,17,055,Franklin,0.447375,4
2010,mar,17,023,Clark,0.4750108695652173,23
2010,mar,17,059,Gallatin,0.5915,2
2010,mar,17,075,Iroquois,0.3447382173354146,173
2010,mar,17,041,Douglas,0.39576666666666666,3
2010,mar,17,189,Washington,0.4693166666666666,30
2010,mar,17,159,Richland,0.503825,2
2010,mar,17,065,Hamilton,,0
2010,mar,17,193,White,0.42905,5
2010,mar,17,169,Schuyler,0.2975666666666667,24
2010,mar,17,181,Union,,0
2010,mar,17,085,Jo Daviess,0.30754000000000004,10
2010,mar,17,125,Mason,0.34007098885118764,89
2010,mar,17,191,Wayne,,0
2010,mar,17,069,Hardin,,0
2010,mar,17,061,Greene,0.3263814449480139,15
2010,mar,17,157,Randolph,0.39359374999999996,8
2010,mar,17,149,Pike,0.36558833333333335,60
2010,mar,17,145,Perry,0.39957692307692305,13
2010,mar,17,087,Johnson,,0
2010,mar,17,173,Shelby,0.42372830188679256,53
2010,mar,17,051,Fayette,0.5475500000000001,31
2010,mar,17,139,Moultrie,0.4257892974753018,18
2010,mar,17,017,Cass,0.3133444444444443,36
2010,mar,17,015,Carroll,0.2899898437499999,64
2010,mar,17,047,Edwards,,0
2010,mar,17,079,Jasper,0.42799259510869564,3
2010,mar,17,187,Warren,0.26430000000000003,3
2010,mar,17,153,Pulaski,,0
2010,mar,17,165,Saline,0.4736,3
2010,mar,17,101,Lawrence,0.61895,3
2010,mar,17,045,Edgar,0.3896942307692308,26
2010,mar,17,071,Henderson,0.318035294117647,17
2010,mar,17,199,Williamson,,0
2010,mar,17,077,Jackson,0.3121833333333333,3
2010,mar,17,147,Piatt,0.3150002890173412,25
2010,mar,17,053,Ford,0.30998671414538304,64
2010,mar,17,019,Champaign,0.32376730450354857,60
2010,mar,17,029,Coles,0.42958602719033234,45
2010,mar,17,035,Cumberland,0.4171847222222222,36
2010,mar,17,183,Vermilion,0.3482429094481156,66
2010,mar,17,115,Macon,0.32370416666666674,24
2010,mar,17,049,Effingham,0.448632608695652,46
2010,mar,17,067,Hancock,0.32697199999999993,25
2010,mar,17,095,Knox,0.29829285714285714,7
2010,mar,17,109,McDonough,0.29652142857142855,7
2010,mar,17,081,Jefferson,0.44945,4
2010,mar,17,113,McLean,0.31398843623481787,24
2010,mar,17,039,De Witt,0.328025,2
2010,mar,17,105,Livingston,0.3072739644970415,169
2010,mar,17,003,Alexander,,0
2010,mar,17,093,Kendall,0.2924537317784257,68
2010,mar,17,031,Cook,0.28965,5
2010,mar,17,037,DeKalb,0.28528316180880414,166
2010,mar,17,089,Kane,0.28284575940289,150
2010,mar,17,063,Grundy,0.30787370689655175,15
2010,mar,17,111,McHenry,0.32298330032929884,178
2010,mar,17,197,Will,0.29337922848387454,211
2010,mar,17,043,DuPage,0.24915,1
2010,mar,17,097,Lake,0.29377188607594956,65
2010,mar,17,091,Kankakee,0.3152044239859122,255
2010,mar,17,011,Bureau,0.24451781842818437,19
2010,mar,17,155,Putnam,0.3321059302325582,9
2010,mar,17,099,LaSalle,0.3369888990490125,77
2010,mar,17,131,Mercer,0.3079471180081855,12
2010,mar,17,161,Rock Island,0.32957520870225154,17
2010,mar,17,073,Henry,0.26291499999999995,20
2010,mar,17,103,Lee,0.29034262295081964,61
2010,mar,17,195,Whiteside,0.3569271186440678,59
2010,mar,31,043,Dakota,0.1867,1
2010,mar,31,051,Dixon,0.24680000000000002,1
2010,mar,31,053,Dodge,0.24329800000000001,25
2010,mar,31,025,Cass,0.2727012667801097,84
2010,mar,31,055,Douglas,0.2594018518518519,27
2010,mar,31,153,Sarpy,0.24017115384615387,26
2010,mar,31,155,Saunders,0.27085555555555557,117
2010,mar,31,177,Washington,0.22704375000000002,8
2010,mar,31,067,Gage,0.32107396131453136,1364
2010,mar,31,109,Lancaster,0.2928351620124744,305
2010,mar,31,159,Seward,0.2806796944070728,82
2010,mar,31,139,Pierce,0.266826923076923,39
2010,mar,31,119,Madison,0.2717076923076924,78
2010,mar,31,167,Stanton,0.2306080140685844,32
2010,mar,31,117,McPherson,0.2775,1
2010,mar,31,111,Lincoln,0.2575924586366568,1676
2010,mar,31,113,Logan,0.27347833333333327,30
2010,mar,31,007,Banner,0.24552685596520038,2487
2010,mar,31,157,Scotts Bluff,0.22817727451538938,589
2010,mar,31,165,Sioux,0.2500246601377709,239
2010,mar,31,039,Cuming,0.2770314168003501,54
2010,mar,31,129,Nuckolls,0.32120025900847654,2682
2010,mar,31,101,Keith,0.24517924450417317,3857
2010,mar,31,137,Phelps,0.2910942003776962,201
2010,mar,31,181,Webster,0.31496626454536786,2412
2010,mar,31,015,Boyd,0.2840154340836015,311
2010,mar,31,171,Thomas,,0
2010,mar,31,089,Holt,0.3035144067796611,236
2010,mar,31,017,Brown,0.24580000000000002,1
2010,mar,31,103,Keya Paha,0.3148030357860877,15
2010,mar,31,077,Greeley,0.25828947368421057,19
2010,mar,31,095,Jefferson,0.3145395076500038,992
2010,mar,31,151,Saline,0.29422632158590284,673
2010,mar,31,057,Dundy,0.264327309119138,3100
2010,mar,31,131,Otoe,0.2941795895346193,229
2010,mar,31,087,Hitchcock,0.26886611391989607,5807
2010,mar,31,105,Kimball,0.22752699856306882,5537
2010,mar,31,127,Nemaha,0.2693167033518153,142
2010,mar,31,041,Custer,0.24199043917268323,363
2010,mar,31,143,Polk,0.27508671875,64
2010,mar,31,045,Dawes,0.25261510759425626,3221
2010,mar,31,179,Wayne,0.2315666666666667,3
2010,mar,31,071,Garfield,0.2762875,12
2010,mar,31,013,Box Butte,0.2577761031995987,9052
2010,mar,31,173,Thurston,0.20757264150943394,53
2010,mar,31,011,Boone,0.25657142857142856,35
2010,mar,31,145,Red Willow,0.28242803296603175,4790
2010,mar,31,149,Rock,0.35401250000000006,8
2010,mar,31,005,Arthur,0.22560000000000002,1
2010,mar,31,085,Hayes,0.2684638062556806,2983
2010,mar,31,097,Johnson,0.3202264566395663,144
2010,mar,31,003,Antelope,0.25514146272590355,64
2010,mar,31,163,Sherman,0.2787706215341959,51
2010,mar,31,161,Sheridan,0.2298899295412702,4806
2010,mar,31,133,Pawnee,0.3234128300623083,394
2010,mar,31,075,Grant,,0
2010,mar,31,021,Burt,0.23567941176470586,17
2010,mar,31,009,Blaine,0.24298333333333336,3
2010,mar,31,027,Cedar,0.26893589743589746,39
2010,mar,31,169,Thayer,0.3336914683248447,1670
2010,mar,31,049,Deuel,0.27165194705017853,6822
2010,mar,31,123,Morrill,0.26196331811849266,2167
2010,mar,31,115,Loup,0.26628688524590166,61
2010,mar,31,063,Frontier,0.26226148599862953,3642
2010,mar,31,125,Nance,0.2923016395249511,144
2010,mar,31,107,Knox,0.2632273196955946,171
2010,mar,31,135,Perkins,0.2676763775422473,8589
2010,mar,31,037,Colfax,0.25066551724137937,58
2010,mar,31,023,Butler,0.26049029850746264,67
2010,mar,31,031,Cherry,0.24688181886339783,54
2010,mar,31,183,Wheeler,0.31076666666666664,9
2010,mar,31,061,Franklin,0.28997598560235727,1257
2010,mar,31,029,Chase,0.2684341988811929,3592
2010,mar,31,059,Fillmore,0.2954288115715402,212
2010,mar,31,185,York,0.27529517271922055,54
2010,mar,31,035,Clay,0.3064948575494858,304
2010,mar,31,033,Cheyenne,0.26007516510104556,15236
2010,mar,31,069,Garden,0.25687329679314347,3903
2010,mar,31,083,Harlan,0.3124125462024869,2333
2010,mar,31,091,Hooker,0.41802500000000004,2
2010,mar,31,147,Richardson,0.27909427869802617,131
2010,mar,31,065,Furnas,0.3030288865431681,4446
2010,mar,31,175,Valley,0.26645084745762704,59
2010,mar,31,141,Platte,0.2699155882352942,170
2010,mar,31,121,Merrick,0.29854898293646975,42
2010,mar,31,079,Hall,0.2841839088876898,51
2010,mar,31,081,Hamilton,0.26399436090225575,133
2010,mar,31,093,Howard,0.2862300538277512,73
2010,mar,31,001,Adams,0.2819011187983614,435
2010,mar,31,099,Kearney,0.27191411642031305,541
2010,mar,31,019,Buffalo,0.2751448574408902,282
2010,mar,31,073,Gosper,0.2730685378833208,1013
2010,mar,31,047,Dawson,0.2674221704302622,325
2010,mar,37,037,Chatham,0.6823980694980696,6
2010,mar,37,115,Madison,,0
2010,mar,37,087,Haywood,0.31775000000000003,1
2010,mar,37,021,Buncombe,,0
2010,mar,37,089,Henderson,,0
2010,mar,37,175,Transylvania,,0
2010,mar,37,167,Stanly,0.5823403225806453,31
2010,mar,37,109,Lincoln,0.5196000000000001,19
2010,mar,37,159,Rowan,0.6534333333333334,3
2010,mar,37,025,Cabarrus,0.5515625,4
2010,mar,37,097,Iredell,0.5253452413793105,15
2010,mar,37,071,Gaston,0.5590199999999999,10
2010,mar,37,179,Union,0.594073652308486,16
2010,mar,37,119,Mecklenburg,0.53935,2
2010,mar,37,045,Cleveland,0.4901222222222221,9
2010,mar,37,005,Alleghany,,0
2010,mar,37,173,Swain,,0
2010,mar,37,011,Avery,,0
2010,mar,37,033,Caswell,0.4654321428571429,14
2010,mar,37,075,Graham,,0
2010,mar,37,007,Anson,0.5929000000000001,3
2010,mar,37,149,Polk,0.5467000000000001,1
2010,mar,37,039,Cherokee,,0
2010,mar,37,113,Macon,0.37310000000000004,1
2010,mar,37,009,Ashe,,0
2010,mar,37,123,Montgomery,,0
2010,mar,37,043,Clay,,0
2010,mar,37,121,Mitchell,,0
2010,mar,37,199,Yancey,,0
2010,mar,37,189,Watauga,,0
2010,mar,37,099,Jackson,0.4827333333333334,3
2010,mar,37,161,Rutherford,0.5734,1
2010,mar,37,193,Wilkes,,0
2010,mar,37,125,Moore,0.44456666666666667,9
2010,mar,37,153,Richmond,0.50115,2
2010,mar,37,093,Hoke,0.5153333333333334,6
2010,mar,37,165,Scotland,0.46928706293706296,2
2010,mar,37,155,Robeson,0.4783989130434783,7
2010,mar,37,001,Alamance,0.5233861413291893,43
2010,mar,37,151,Randolph,0.5330035714285714,14
2010,mar,37,081,Guilford,0.4718131578947368,19
2010,mar,37,157,Rockingham,0.4393059038851841,55
2010,mar,37,171,Surry,,0
2010,mar,37,057,Davidson,0.5152333333333333,3
2010,mar,37,169,Stokes,0.4577583333333334,18
2010,mar,37,067,Forsyth,0.43738750000000004,4
2010,mar,37,197,Yadkin,,0
2010,mar,37,059,Davie,0.53715,3
2010,mar,37,027,Caldwell,0.56575,1
2010,mar,37,003,Alexander,0.6296861613992022,13
2010,mar,37,035,Catawba,0.5116285714285714,7
2010,mar,37,023,Burke,,0
2010,mar,37,111,McDowell,,0
2010,mar,37,029,Camden,0.54584,5
2010,mar,37,139,Pasquotank,0.49032083333333343,36
2010,mar,37,143,Perquimans,0.539557142857143,14
2010,mar,37,177,Tyrrell,0.436,1
2010,mar,37,055,Dare,,0
2010,mar,37,073,Gates,,0
2010,mar,37,053,Currituck,,0
2010,mar,37,019,Brunswick,,0
2010,mar,37,031,Carteret,,0
2010,mar,37,137,Pamlico,,0
2010,mar,37,049,Craven,,0
2010,mar,37,103,Jones,0.5317428571428572,7
2010,mar,37,085,Harnett,0.39575000000000005,1
2010,mar,37,063,Durham,0.6498500000000001,3
2010,mar,37,145,Person,0.5077593749999999,16
2010,mar,37,135,Orange,0.532903383162864,26
2010,mar,37,181,Vance,0.41525000000000006,3
2010,mar,37,077,Granville,0.5074036764705883,68
2010,mar,37,069,Franklin,0.5845846153846155,13
2010,mar,37,101,Johnston,0.2809125,4
2010,mar,37,183,Wake,0.5659642857142856,14
2010,mar,37,105,Lee,,0
2010,mar,37,131,Northampton,0.5238,1
2010,mar,37,083,Halifax,0.5174740000000001,25
2010,mar,37,127,Nash,0.5327500000000001,2
2010,mar,37,065,Edgecombe,0.48263,15
2010,mar,37,195,Wilson,0.46354999999999996,6
2010,mar,37,163,Sampson,0.5449045454545455,11
2010,mar,37,185,Warren,,0
2010,mar,37,187,Washington,0.50295,4
2010,mar,37,061,Duplin,,0
2010,mar,37,091,Hertford,0.55446,10
2010,mar,37,017,Bladen,0.5655928571428571,7
2010,mar,37,095,Hyde,0.5826908163265306,49
2010,mar,37,015,Bertie,0.5605388888888889,45
2010,mar,37,079,Greene,,0
2010,mar,37,041,Chowan,0.6072201492537314,67
