year,period,state_fips,county_fips,county_name,soil_moisture_vol
2010,jun,17,121,Marion,0.4444709717831897
2010,jun,17,5,Bond,0.4475113380162483
2010,jun,17,83,Jersey,0.3435182285613377
2010,jun,17,163,St. Clair,0.3854579053554873
2010,jun,17,27,Clinton,0.4462700120346439
2010,jun,17,13,Calhoun,0.3498082785293032
2010,jun,17,119,Madison,0.389848025617547
2010,jun,17,133,Monroe,0.3448598017423752
2010,jun,17,117,Macoupin,0.3539439808325919
2010,jun,17,171,Scott,0.3633604795909337
2010,jun,17,137,Morgan,0.3629418714522516
2010,jun,17,107,Logan,0.3695767603179926
2010,jun,17,129,Menard,0.3704475832235127
2010,jun,17,167,Sangamon,0.3544232255229549
2010,jun,17,21,Christian,0.3376659519773693
2010,jun,17,127,Massac,0.313084508029763
2010,jun,17,57,Fulton,0.3824207612587592
2010,jun,17,175,Stark,0.3837528117087683
2010,jun,17,203,Woodford,0.3779491669954219
2010,jun,17,179,Tazewell,0.3741869001558807
2010,jun,17,123,Marshall,0.3854193507653829
2010,jun,17,143,Peoria,0.3803926159769482
2010,jun,17,1,Adams,0.3779272082082638
2010,jun,17,177,Stephenson,0.3858680602342707
2010,jun,17,141,Ogle,0.3852061368103872
2010,jun,17,201,Winnebago,0.3805599572404251
2010,jun,17,7,Boone,0.3739787055641674
2010,jun,17,25,Clay,0.4446354491164588
2010,jun,17,185,Wabash,0.3805903212553266
2010,jun,17,9,Brown,0.3765418481740735
2010,jun,17,151,Pope,0.2964990914469759
2010,jun,17,33,Crawford,0.3977995080508544
2010,jun,17,135,Montgomery,0.3789183727076369
2010,jun,17,55,Franklin,0.4244438767605108
2010,jun,17,23,Clark,0.3954961998956204
2010,jun,17,59,Gallatin,0.3118411021017436
2010,jun,17,75,Iroquois,0.3735647981966792
2010,jun,17,41,Douglas,0.3476765730204316
2010,jun,17,189,Washington,0.4410081158612429
2010,jun,17,159,Richland,0.4428449199680244
2010,jun,17,65,Hamilton,0.4167796382752139
2010,jun,17,193,White,0.3584329707952105
2010,jun,17,169,Schuyler,0.378953342193161
2010,jun,17,181,Union,0.2869629449481282
2010,jun,17,85,Jo Daviess,0.3901522138532096
2010,jun,17,125,Mason,0.3765794385067753
2010,jun,17,191,Wayne,0.4300004037729397
2010,jun,17,69,Hardin,0.3078914307555964
2010,jun,17,61,Greene,0.3564052757877587
2010,jun,17,157,Randolph,0.3425680220959193
2010,jun,17,149,Pike,0.3666877004506592
2010,jun,17,145,Perry,0.4147586069798953
2010,jun,17,87,Johnson,0.2902807345795124
2010,jun,17,173,Shelby,0.3916452932856308
2010,jun,17,51,Fayette,0.437228236350962
2010,jun,17,139,Moultrie,0.3514180259263987
2010,jun,17,17,Cass,0.3726622514213089
2010,jun,17,15,Carroll,0.3854908980317569
2010,jun,17,47,Edwards,0.4249686634924168
2010,jun,17,79,Jasper,0.419911869785242
2010,jun,17,187,Warren,0.3825839198411533
2010,jun,17,153,Pulaski,0.3077710202059153
2010,jun,17,165,Saline,0.3475784002185043
2010,jun,17,101,Lawrence,0.4041314132884783
2010,jun,17,45,Edgar,0.3524410564040446
2010,jun,17,71,Henderson,0.3836585522926042
2010,jun,17,199,Williamson,0.3543171935908205
2010,jun,17,77,Jackson,0.3151280729735126
2010,jun,17,147,Piatt,0.36072816177413
2010,jun,17,53,Ford,0.3772181375519096
2010,jun,17,19,Champaign,0.3627686906942476
2010,jun,17,29,Coles,0.3429969380054458
2010,jun,17,35,Cumberland,0.4126143793703474
2010,jun,17,183,Vermilion,0.3671075096537282
2010,jun,17,115,Macon,0.3589274373366169
2010,jun,17,49,Effingham,0.4372201800754611
2010,jun,17,67,Hancock,0.382162328040949
2010,jun,17,95,Knox,0.3829860328746294
2010,jun,17,109,McDonough,0.381693972605696
2010,jun,17,81,Jefferson,0.4422220199387731
2010,jun,17,113,McLean,0.370491053218401
2010,jun,17,39,De Witt,0.3701773993804855
2010,jun,17,105,Livingston,0.3822333329186941
2010,jun,17,3,Alexander,0.2881306690782074
2010,jun,17,93,Kendall,0.388610275494867
2010,jun,17,31,Cook,0.2356030484780208
2010,jun,17,37,DeKalb,0.387291965502796
2010,jun,17,89,Kane,0.3858563417030791
2010,jun,17,63,Grundy,0.3649091396543903
2010,jun,17,111,McHenry,0.3782535454155974
2010,jun,17,197,Will,0.3835835092873824
2010,jun,17,43,DuPage,0.387667235876367
2010,jun,17,97,Lake,0.1548394115707606
2010,jun,17,91,Kankakee,0.3275878304399292
2010,jun,17,11,Bureau,0.3858047669014128
2010,jun,17,155,Putnam,0.3868989945344883
2010,jun,17,99,LaSalle,0.3858914754057819
2010,jun,17,131,Mercer,0.3845064638870019
2010,jun,17,161,Rock Island,0.3837191180738393
2010,jun,17,73,Henry,0.3842028513679391
