year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2010,jun,17,121,Marion,131.3773488746142,25.381515549492963,30.731247836497296,20.03278111649469
2010,jun,17,005,Bond,189.2372064890858,25.360093295465862,30.676887207728267,20.044332061607182
2010,jun,17,083,Jersey,137.04550994013573,25.06903540892094,30.40609597888941,19.732971135335706
2010,jun,17,163,St. Clair,94.45770069520346,26.04692284659186,31.299022105914684,20.79581232388207
2010,jun,17,027,Clinton,123.85118406538422,25.695188865943706,30.774735483989726,20.616600723111162
2010,jun,17,013,Calhoun,117.91011379907336,25.031204546805252,30.56050138974049,19.50289192833428
2010,jun,17,119,Madison,137.02179062133942,25.800086932257056,30.86911043092397,20.732042744891967
2010,jun,17,133,Monroe,93.11858360483082,25.935436504468985,31.393649926131722,20.478224958221244
2010,jun,17,117,Macoupin,185.7025290513137,24.80875485112899,29.982137020800952,19.63639340859682
2010,jun,17,171,Scott,213.61473388017723,24.358175249959572,29.860553638582424,18.85676949113022
2010,jun,17,137,Morgan,200.41120185855354,24.352351873275396,29.729071902081714,18.976634009427727
2010,jun,17,107,Logan,227.37862410512642,23.841980124869014,29.099400819866933,18.585540849098095
2010,jun,17,129,Menard,204.16607460878845,23.80776902996154,28.929027875058168,18.687509148161244
2010,jun,17,167,Sangamon,199.7059144785904,24.2142037462073,29.36140887651637,19.068005516573457
2010,jun,17,021,Christian,231.91115300763602,24.589557888530415,30.06190930179015,19.11819831591358
2010,jun,17,127,Massac,79.72712423391532,26.42895544562103,31.689749060597773,21.169140259456622
2010,jun,17,057,Fulton,234.42009915103833,23.7234014002973,29.225403997577907,18.222391104496655
2010,jun,17,175,Stark,253.9112799071975,22.893641783585913,28.45077865633699,17.337493253315753
2010,jun,17,203,Woodford,159.4998634822828,23.214856415800202,28.68269980705,17.748011941801163
2010,jun,17,179,Tazewell,201.97339085170123,23.451234254943298,28.7128129682738,18.19064316280505
2010,jun,17,123,Marshall,198.6548381648729,23.114616472661126,28.50690215537985,17.72330688319855
2010,jun,17,143,Peoria,212.4667456775727,23.316473704665867,28.670540155956953,17.963406525957726
2010,jun,17,001,Adams,239.60721189911112,24.329834718833865,29.629004325072664,19.031663450348038
2010,jun,17,177,Stephenson,197.98251730983966,21.37170592718846,26.923525024329923,15.820882259993729
2010,jun,17,141,Ogle,189.43847751807832,21.356120736504437,26.842732707519225,15.870509098459907
2010,jun,17,201,Winnebago,182.40189560143693,21.180236654606063,26.579266356738117,15.782196590413983
2010,jun,17,007,Boone,174.5112470801204,20.959767851932845,26.415091215765006,15.505462605457652
2010,jun,17,025,Clay,148.80038654990713,25.56992069313392,31.13974575344002,20.00107360302166
2010,jun,17,185,Wabash,110.7104989924972,26.043339639228805,31.62728868526636,20.460413565880163
2010,jun,17,009,Brown,237.30693517551606,24.099283714142597,29.733471183146516,18.46608643387442
2010,jun,17,151,Pope,101.86694373081838,25.942686268017983,31.283276392812393,20.603101747613078
2010,jun,17,033,Crawford,183.56948863059736,25.554048654523527,31.34196039251615,19.767145907022847
2010,jun,17,135,Montgomery,198.51124632544216,24.81442473021968,30.221966513650095,19.407863143235538
2010,jun,17,055,Franklin,102.2611971664326,25.9615526840963,31.049854182554967,20.874254040278206
2010,jun,17,023,Clark,187.8511521523889,25.169323809548416,31.04144645050743,19.29821043628771
2010,jun,17,059,Gallatin,101.85765388533713,26.22397712739939,31.457689746488303,20.99124135593019
2010,jun,17,075,Iroquois,224.49591624959564,22.92326091575776,28.54275564928707,17.304769777423832
2010,jun,17,041,Douglas,191.8572438322735,24.130407938555464,29.383243643465605,18.87854463637882
2010,jun,17,189,Washington,114.90481954970173,25.825303204683127,30.918208182664564,20.73337769034895
2010,jun,17,159,Richland,130.72554293236476,25.777523403687738,31.461539708616613,20.094502076126762
2010,jun,17,065,Hamilton,107.57737022312385,25.79465870161348,31.018280329652843,20.57202080364089
2010,jun,17,193,White,88.77804545480966,26.25020659912869,31.61676250603699,20.88464354153288
2010,jun,17,169,Schuyler,198.81671807211487,23.96506536773619,29.575228569029807,18.355895537777062
2010,jun,17,181,Union,85.80619727892164,26.808323623580286,32.223714329147626,21.393951126269844
2010,jun,17,085,Jo Daviess,189.84188513130027,21.480938627805894,27.069128281699626,15.893716011248067
2010,jun,17,125,Mason,203.61498446723837,23.93161926199569,29.399569899829558,18.464637804946506
2010,jun,17,191,Wayne,107.21353203863637,25.72636027595727,31.17273952771905,20.28097135128805
2010,jun,17,069,Hardin,84.59441552604973,25.865078704827507,31.115047060968898,20.616086164639206
2010,jun,17,061,Greene,158.89387782928497,24.580855706558026,29.977322059632396,19.185399085434184
2010,jun,17,157,Randolph,94.40411361291952,26.280526705993857,31.767949672515144,20.794095165175147
2010,jun,17,149,Pike,201.30785013784137,24.399638915141693,29.841969110956917,18.958302775354294
2010,jun,17,145,Perry,114.12664493898535,26.124725497144336,31.153743616875158,21.09669502031041
