state_fips,county_fips,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,state_fips,state_IL,state_NC,state_NE,trend_pred
17,037,0.7631436314396974,0.8887686179196626,0.8856819160177025,164.28806251409662,101.33569137423098,104.91830536091528,20.737720350232298,23.53330033928722,21.553886981829134,26.09705134769499,29.615134002215928,26.7882158905183,15.378389350436684,17.451435786002133,16.319521398969655,0.32036679388332967,0.25303225548201463,0.3580608694094826,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.004255106127352823,17,True,0,False,0.0
31,007,0.2765161674291298,0.36319863768420163,0.4183715187335814,49.36447224882731,48.41801102419342,55.03627008798559,19.22109294179922,25.253325844490927,23.353522778239572,27.719882748771553,34.338912838711735,32.34322765362088,10.722303038555266,16.16770608512034,14.3637882381502,0.19727383412582128,0.17550002949811128,0.17847642636658076,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.10398346267014527,31,False,0,True,0.0
31,013,0.34673328054829267,0.4801939234542183,0.5330918999165283,57.73872874945804,75.89027819757546,74.65022242302672,19.057356742882906,25.293267921065187,23.130508857863127,26.59606807943859,34.010829697787344,31.637982332623267,11.518645435788558,16.575678283305407,14.622999145019529,0.17907646635813793,0.16312688912418563,0.18181929926219526,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.03931813063431382,31,False,0,True,0.0
31,029,0.5128980355081337,0.7200653089728221,0.720726104403772,85.81368192109403,74.46957233854597,70.07363251840212,21.348678535555223,24.9089120508022,24.03162421664253,28.601703854349772,33.07101304320035,31.905099263777476,14.095653303236253,16.746777438609314,16.158118048339592,0.2096205697155802,0.177784433642428,0.18146020095623722,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.023230830239013667,31,False,0,True,0.0
31,033,0.2908841942994025,0.40089658125725103,0.4650250355772934,65.50724985437766,63.984259270477125,58.0282528420056,19.78003048336276,24.564771984168384,23.08954113196774,27.70608353868527,33.1368631758692,31.492620218576214,11.853977484673257,15.992646387783314,14.686427945984557,0.20251631700086795,0.1823636708692377,0.2011403315013152,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.051900855694730595,31,False,0,True,0.0
31,045,0.2965902674603736,0.30620485972256295,0.3935415095672991,51.4482712247815,52.25379205238176,67.1272042347914,19.20627951616578,26.397557693452672,23.75499436796598,26.548168345627655,34.74158956621516,32.0921552018484,11.864390648865443,18.053498357660388,15.417801952900366,0.203841902463717,0.18775767407010305,0.22851701254125756,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.04669020249586597,31,False,0,True,0.0
31,049,0.3105865640931705,0.479988070232812,0.5467260177111659,72.9975941518551,69.59500191709434,75.65929815257007,20.43735768470287,24.820828154346405,23.522569685367998,27.883159637136014,32.7606144935544,31.435762987362605,12.991555661986146,16.881008773417943,15.60934151723423,0.2081677600595218,0.19532787265855267,0.1987843829965508,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.05393936900145046,31,False,0,True,0.0
31,057,0.41806158253382975,0.6467140346503458,0.690515227011636,87.26249599358285,65.69904935275763,56.429875345577884,21.739151886644812,25.28960441782246,24.597563683513854,29.144687261251445,33.48791167380652,32.66520753354842,14.333616482526143,17.091268440455092,16.529889508332843,0.18645207721871893,0.14060311945826387,0.16490106266398277,2.004518592760494,76.3925215281827,16.50594826208145,52.286711879785535,18.999267242508484,1006.9438512524792,2.6713849613708684,0.050378370524633447,31,False,0,True,0.0
31,063,0.4877482437327374,0.6916049535988377,0.6800757632059335,54.622429090713496,86.52189306197833,92.51054223733335,21.60954055850155,25.561478113035143,24.536541673859205,28.38830953044582,33.26764880304104,32.16305830952141,14.830771492986464,17.855284023883772,16.9099971340559,0.24283776257895662,0.18767611457357056,0.21208387739683363,2.120172809671682,70.57647104343569,19.287077413912986,42.31937877546715,21.948635184618087,813.6012389124073,3.796230457754653,0.011027756366716787,31,False,0,True,0.0
31,065,0.5267658757864133,0.6931777410153243,0.671544705049623,84.0007233751909,48.57379283241744,84.23310735393646,22.442880936733197,26.09199846510329,25.120835553479985,29.366619472293742,33.66340140476231,32.646043961366054,15.519142424166281,18.520573566525616,17.59560236534195,0.25463730653975136,0.19066305474527803,0.19628111298710665,2.199944990724074,70.77669610681647,21.124497814909382,38.14015812411367,22.28993335260505,699.1325300272181,3.0056564115343796,0.029719781250080263,31,False,0,True,0.0
