year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,19,001,Adair,203.91336589643421,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,868.6709387188097,-171.3652125303464,2025,3.92,8.673469387755098,-108.05
2026,19,001,Adair,62.08829171980208,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,720.2241839497041,-45.57680187068763,2025,9.8,18.367346938775498,-110.15
2026,19,003,Adams,197.50522671750292,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,841.3722658165624,-198.6638854325937,2025,3.92,8.673469387755098,-108.05
2026,19,003,Adams,60.40011392889763,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,700.6413215752125,-65.15966424517921,2025,9.8,18.367346938775498,-110.15
2026,19,005,Allamakee,205.1271209589916,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,873.8415352853042,-166.1946159638519,2025,3.92,8.673469387755098,-108.05
2026,19,005,Allamakee,60.15198454170762,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,697.7630206838083,-68.03796513658335,2025,9.8,18.367346938775498,-110.15
2026,19,007,Appanoose,194.38924877022603,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,828.0981997611628,-211.93795148799325,2025,3.92,8.673469387755098,-108.05
2026,19,007,Appanoose,58.62420222497912,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,680.0407458097578,-85.76024001063388,2025,9.8,18.367346938775498,-110.15
2026,19,009,Audubon,208.26606322307316,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,887.2134293302917,-152.82272191886443,2025,3.92,8.673469387755098,-108.05
2026,19,009,Audubon,61.96614299969633,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,718.8072587964774,-46.99372702391429,2025,9.8,18.367346938775498,-110.15
2026,19,011,Benton,204.78655869569658,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,872.3907400436674,-167.6454112054887,2025,3.92,8.673469387755098,-108.05
2026,19,011,Benton,66.98837998264831,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,777.0652077987204,11.264221978328692,2025,9.8,18.367346938775498,-110.15
2026,19,013,Black Hawk,210.361446223804,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,896.139760913405,-143.8963903357511,2025,3.92,8.673469387755098,-108.05
2026,19,013,Black Hawk,62.66806075642546,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,726.9495047745353,-38.85148104585642,2025,9.8,18.367346938775498,-110.15
2026,19,015,Boone,209.64297660907334,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,893.0790803546524,-146.95707089450366,2025,3.92,8.673469387755098,-108.05
