crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
soybeans,2026,31,029,Chase,46.41461183519229,42.770330515529885,50.058893154854694,3.6442813196624018,low,747.0,62.51428571428572,-16.09967387909343,-25.75359167131033
soybeans,2026,31,135,Perkins,48.65610462619323,45.01182330653083,52.30038594585564,3.6442813196624018,medium,2036.0,59.67999999999999,-11.02389537380676,-18.47167455396575
soybeans,2026,31,145,Red Willow,48.65432011831799,45.010038798655586,52.298601437980395,3.6442813196624018,low,744.0,58.050000000000004,-9.395679881682014,-16.185495058883745
soybeans,2026,31,073,Gosper,53.141897707162386,49.49761638749998,56.78617902682479,3.6442813196624018,medium,2428.0,62.64166666666667,-9.499768959504287,-15.165255755494403
soybeans,2026,31,101,Keith,50.54329647933203,46.899015159669624,54.18757779899443,3.6442813196624018,medium,1616.0,59.36666666666666,-8.823370187334632,-14.862498911849466
soybeans,2026,31,137,Phelps,58.65902614079479,55.01474482113239,62.3033074604572,3.6442813196624018,high,5718.0,67.40625,-8.747223859205207,-12.976873597337349
soybeans,2026,31,065,Furnas,43.99025259369689,40.34597127403448,47.63453391335929,3.6442813196624018,medium,2687.0,49.699999999999996,-5.709747406303109,-11.488425364794988
soybeans,2026,17,167,Sangamon,59.668013989628506,56.0237326699661,63.31229530929091,3.6442813196624018,high,14702.0,66.49375,-6.8257360103715,-10.26522945445474
soybeans,2026,31,063,Frontier,47.52008774659603,43.87580642693363,51.16436906625844,3.6442813196624018,low,1282.0,52.125,-4.604912253403967,-8.83436403530737
soybeans,2026,31,079,Hall,58.718942505004286,55.07466118534188,62.36322382466669,3.6442813196624018,medium,2601.0,64.06,-5.341057494995717,-8.337585849197184
soybeans,2026,31,047,Dawson,60.51668752532745,56.872406205665044,64.16096884498985,3.6442813196624018,medium,4343.0,65.94666666666667,-5.429979141339224,-8.233894775585156
soybeans,2026,17,147,Piatt,63.37576958948199,59.731488269819586,67.02005090914439,3.6442813196624018,high,10164.0,68.95333333333333,-5.577563743851343,-8.088896466960277
soybeans,2026,17,179,Tazewell,60.132714565898894,56.48843324623649,63.7769958855613,3.6442813196624018,high,11015.0,65.13125,-4.9985354341011,-7.674557810730027
soybeans,2026,31,035,Clay,57.99948717880486,54.35520585914246,61.64376849846727,3.6442813196624018,high,7124.0,62.5,-4.500512821195137,-7.2008205139122206
soybeans,2026,31,019,Buffalo,58.14313715141204,54.49885583174964,61.787418471074446,3.6442813196624018,high,5431.0,62.42857142857143,-4.285434277159389,-6.864540032063095
soybeans,2026,17,021,Christian,59.00510297960173,55.360821659939326,62.649384299264135,3.6442813196624018,high,14798.0,63.03076923076923,-4.0256662511675,-6.386827100949171
soybeans,2026,31,001,Adams,59.179835180642606,55.5355538609802,62.82411650030501,3.6442813196624018,high,6665.0,63.10666666666667,-3.9268314860240636,-6.222530349710644
soybeans,2026,31,081,Hamilton,62.073649690663665,58.42936837100126,65.71793101032607,3.6442813196624018,high,5611.0,65.86,-3.786350309336335,-5.749089446304791
soybeans,2026,17,137,Morgan,58.611503974177865,54.96722265451546,62.25578529384027,3.6442813196624018,high,10696.0,61.621428571428574,-3.009924597250709,-4.8845420611463926
soybeans,2026,17,041,Douglas,60.57751307296178,56.933231753299374,64.22179439262418,3.6442813196624018,high,9668.0,63.56666666666667,-2.9891535937048914,-4.702391599955256
soybeans,2026,31,099,Kearney,60.16845593997966,56.524174620317254,63.81273725964206,3.6442813196624018,high,6266.0,63.06428571428571,-2.8958297743060513,-4.591869616070305
soybeans,2026,31,083,Harlan,56.353136316648396,52.70885499698599,59.9974176363108,3.6442813196624018,medium,3287.0,58.892307692307696,-2.5391713756593006,-4.31155014153225
soybeans,2026,17,113,McLean,61.89144834955512,58.247167029892715,65.53572966921752,3.6442813196624018,high,26647.0,64.46875,-2.5773016504448805,-3.997753408348821
soybeans,2026,17,015,Carroll,63.13182428461009,59.487542964947686,66.77610560427249,3.6442813196624018,medium,4209.0,65.48125,-2.3494257153899127,-3.5879365702241675
soybeans,2026,17,107,Logan,61.19208714700351,57.54780582734111,64.83636846666592,3.6442813196624018,high,13799.0,63.26153846153846,-2.0694513145349447,-3.2712630215168144
soybeans,2026,31,111,Lincoln,60.03239576825492,56.38811444859252,63.67667708791733,3.6442813196624018,medium,3138.0,62.0,-1.967604231745078,-3.173555212492061
soybeans,2026,17,115,Macon,63.81103913717317,60.166757817510764,67.45532045683557,3.6442813196624018,high,12324.0,65.64666666666668,-1.8356275294935074,-2.79622351400453
soybeans,2026,17,061,Greene,58.824299937071984,55.18001861740958,62.46858125673439,3.6442813196624018,high,8885.0,60.31333333333334,-1.4890333962613553,-2.468829550560443
soybeans,2026,17,139,Moultrie,62.110549427721,58.46626810805859,65.7548307473834,3.6442813196624018,high,7081.0,63.62,-1.5094505722790004,-2.3726038545724624
soybeans,2026,17,039,De Witt,62.76474904962584,59.12046772996344,66.40903036928825,3.6442813196624018,high,8796.0,64.20909090909092,-1.4443418594650765,-2.2494351485368598
soybeans,2026,17,135,Montgomery,57.59017307491133,53.94589175524892,61.23445439457373,3.6442813196624018,high,12671.0,58.885714285714286,-1.2955412108029591,-2.2000942444494695
soybeans,2026,17,143,Peoria,60.81340330012266,57.169121980460254,64.45768461978506,3.6442813196624018,high,7990.0,62.0125,-1.1990966998773445,-1.9336370890987211
soybeans,2026,17,183,Vermilion,60.94190050461083,57.297619184948424,64.58618182427323,3.6442813196624018,high,18486.0,62.07333333333334,-1.1314328287225095,-1.8227357352419333
soybeans,2026,31,121,Merrick,59.76958044911381,56.125299129451406,63.413861768776215,3.6442813196624018,medium,4537.0,60.861538461538466,-1.091958012424655,-1.7941676139434422
soybeans,2026,17,117,Macoupin,58.85256469878183,55.20828337911943,62.49684601844424,3.6442813196624018,high,13585.0,59.56875,-0.716185301218168,-1.202283581942156
soybeans,2026,17,129,Menard,60.37994014978882,56.73565883012642,64.02422146945122,3.6442813196624018,high,5729.0,61.04615384615385,-0.6662136963650269,-1.0913278796302104
soybeans,2026,17,203,Woodford,62.80187660302203,59.157595283359626,66.44615792268443,3.6442813196624018,high,10644.0,63.3125,-0.5106233969779694,-0.8065127691655983
soybeans,2026,17,173,Shelby,57.83027006464669,54.185988744984286,61.474551384309095,3.6442813196624018,high,15117.0,58.08666666666667,-0.2563966020199828,-0.4414035384253118
soybeans,2026,19,035,Cherokee,59.52912949616391,55.88484817650151,63.173410815826315,3.6442813196624018,high,11982.0,59.74666666666667,-0.21753717050275867,-0.3640992588196139
soybeans,2026,31,093,Howard,58.983373373926156,55.33909205426375,62.62765469358856,3.6442813196624018,medium,3265.0,59.166666666666664,-0.1832932927405082,-0.3097914806881829
soybeans,2026,31,163,Sherman,58.708609676704135,55.06432835704173,62.35289099636654,3.6442813196624018,medium,2408.0,58.66428571428571,0.0443239624184244,0.07555527503445046
soybeans,2026,31,183,Wheeler,60.5406601297826,56.8963788101202,64.184941449445,3.6442813196624018,low,1249.0,60.300000000000004,0.2406601297825972,0.399104692840128
soybeans,2026,19,093,Ida,59.90504774435855,56.26076642469614,63.54932906402095,3.6442813196624018,high,8438.0,59.61333333333334,0.291714411025211,0.489344236790222
soybeans,2026,31,089,Holt,59.68168148208993,56.037400162427524,63.32596280175233,3.6442813196624018,high,7414.0,59.32142857142857,0.3602529106613588,0.6072896748054212
soybeans,2026,31,059,Fillmore,62.8824977417807,59.2382164221183,66.52677906144311,3.6442813196624018,high,9441.0,62.419999999999995,0.4624977417807088,0.7409447961882552
soybeans,2026,19,061,Dubuque,60.162265233929034,56.51798391426663,63.80654655359144,3.6442813196624018,medium,3571.0,59.5923076923077,0.5699575416213349,0.9564280419617082
soybeans,2026,19,167,Sioux,62.059735056180415,58.41545373651801,65.70401637584281,3.6442813196624018,high,13608.0,61.46666666666667,0.5930683895137463,0.9648618050657477
soybeans,2026,31,185,York,64.57844579100146,60.93416447133905,68.22272711066385,3.6442813196624018,high,6818.0,63.93333333333333,0.6451124576681266,1.0090392977082274
soybeans,2026,17,029,Coles,62.42611533813146,58.781834018469056,66.07039665779386,3.6442813196624018,high,10190.0,61.776923076923076,0.649192261208384,1.0508653213434183
soybeans,2026,17,095,Knox,63.22036511319953,59.57608379353712,66.86464643286193,3.6442813196624018,high,11743.0,62.54375,0.6766151131995244,1.0818269022876377
soybeans,2026,31,143,Polk,62.009832859883325,58.36555154022092,65.65411417954573,3.6442813196624018,high,6574.0,61.25714285714286,0.752690002740465,1.2287383440259456
soybeans,2026,17,017,Cass,59.455187993776676,55.81090667411427,63.09946931343908,3.6442813196624018,high,5713.0,58.70769230769231,0.7474956860843633,1.2732499893994658
soybeans,2026,31,017,Brown,59.28204796196923,55.63776664230683,62.92632928163164,3.6442813196624018,low,858.0,58.42,0.8620479619692318,1.4756041800226494
soybeans,2026,19,163,Scott,63.1840265693311,59.5397452496687,66.8283078889935,3.6442813196624018,high,6279.0,62.2125,0.9715265693311039,1.561625990486002
soybeans,2026,17,175,Stark,64.3154291071085,60.671147787446095,67.9597104267709,3.6442813196624018,high,6003.0,63.23571428571428,1.0797148213942194,1.707444651476231
soybeans,2026,17,019,Champaign,63.538999847393,59.894718527730596,67.1832811670554,3.6442813196624018,high,22738.0,62.285714285714285,1.253285561678716,2.0121557182915164
soybeans,2026,31,175,Valley,60.64699357295073,57.00271225328832,64.29127489261313,3.6442813196624018,medium,2088.0,59.4,1.2469935729507284,2.0993157793783306
soybeans,2026,31,169,Thayer,57.962056317712594,54.31777499805019,61.606337637375,3.6442813196624018,high,7544.0,56.71333333333334,1.2487229843792562,2.201815536110126
soybeans,2026,17,109,McDonough,61.874512498349006,58.2302311786866,65.5187938180114,3.6442813196624018,high,11090.0,60.46923076923077,1.4052817291182365,2.3239616433707
soybeans,2026,31,061,Franklin,58.755761389850264,55.11148007018786,62.40004270951267,3.6442813196624018,medium,3970.0,57.315384615384616,1.4403767744656477,2.5130718115760864
soybeans,2026,17,045,Edgar,62.872246935656776,59.22796561599437,66.51652825531917,3.6442813196624018,high,13554.0,61.32,1.5522469356567754,2.5313876967657785
soybeans,2026,17,171,Scott,58.45476503395262,54.810483714290214,62.09904635361502,3.6442813196624018,medium,4610.0,56.958333333333336,1.4964317006192829,2.6272392695583604
soybeans,2026,17,011,Bureau,64.43785068997101,60.79356937030861,68.08213200963341,3.6442813196624018,high,15067.0,62.75,1.6878506899710146,2.689801896368151
soybeans,2026,17,005,Bond,53.97848235178823,50.334201032125826,57.622763671450635,3.6442813196624018,high,5464.0,52.41538461538461,1.5630977364036198,2.9821353937844233
soybeans,2026,17,067,Hancock,61.12015121028078,57.47586989061838,64.76443252994318,3.6442813196624018,high,14255.0,59.292857142857144,1.8272940674236366,3.0818114617432735
soybeans,2026,31,113,Logan,62.119768051285746,58.47548673162334,65.76404937094814,3.6442813196624018,low,574.0,59.95,2.169768051285743,3.61929616561425
soybeans,2026,17,177,Stephenson,62.8390988540828,59.194817534420395,66.4833801737452,3.6442813196624018,high,7421.0,60.56875,2.2703488540827976,3.748383207648825
soybeans,2026,17,141,Ogle,62.266730186469644,58.62244886680724,65.91101150613204,3.6442813196624018,high,10461.0,59.98571428571428,2.2810159007553636,3.8025985485323996
soybeans,2026,17,037,DeKalb,63.431359413279644,59.78707809361724,67.07564073294205,3.6442813196624018,high,10986.0,60.77333333333333,2.6580260799463105,4.3736716980248636
soybeans,2026,17,105,Livingston,61.87693307576232,58.23265175609991,65.52121439542472,3.6442813196624018,high,25701.0,59.25,2.6269330757623166,4.433642321961715
soybeans,2026,31,125,Nance,58.95979385045925,55.315512530796845,62.604075170121654,3.6442813196624018,medium,4025.0,56.42307692307692,2.5367169273823293,4.495885488203174
soybeans,2026,19,047,Crawford,60.65088134070812,57.00660002104571,64.29516266037052,3.6442813196624018,high,12697.0,57.96875,2.6821313407081178,4.626857299334758
soybeans,2026,19,045,Clinton,62.14158503522959,58.497303715567185,65.785866354892,3.6442813196624018,high,10488.0,59.3875,2.7540850352295863,4.637482694556239
soybeans,2026,17,073,Henry,62.713707663708746,59.06942634404634,66.35798898337114,3.6442813196624018,high,15983.0,59.885714285714286,2.82799337799446,4.72231718653655
soybeans,2026,17,083,Jersey,58.77242790329387,55.12814658363146,62.41670922295627,3.6442813196624018,medium,4793.0,56.03846153846154,2.7339663648323267,4.878732016859334
soybeans,2026,17,033,Crawford,55.486180148338924,51.84189882867652,59.13046146800133,3.6442813196624018,high,7839.0,52.84375,2.6424301483389243,5.000459180771471
soybeans,2026,17,195,Whiteside,63.7093218945306,60.0650405748682,67.353603214193,3.6442813196624018,high,8903.0,60.57142857142857,3.137893323102034,5.180484259838264
soybeans,2026,17,187,Warren,63.75725018101255,60.11296886135015,67.40153150067495,3.6442813196624018,high,10745.0,60.574999999999996,3.182250181012556,5.2534051688197385
soybeans,2026,19,043,Clayton,60.85493280966549,57.21065149000309,64.4992141293279,3.6442813196624018,high,5591.0,57.66153846153846,3.193394348127029,5.538170561052745
soybeans,2026,17,085,Jo Daviess,58.89668904320903,55.252407723546625,62.540970362871434,3.6442813196624018,medium,4085.0,55.67333333333333,3.2233557098756975,5.789765973911564
soybeans,2026,17,057,Fulton,60.338096846162905,56.6938155265005,63.98237816582531,3.6442813196624018,high,11364.0,57.00625,3.331846846162904,5.844704477426429
soybeans,2026,17,123,Marshall,63.5918945641965,59.9476132445341,67.2361758838589,3.6442813196624018,high,7393.0,60.06428571428571,3.5276088499107914,5.87305552369498
soybeans,2026,17,099,LaSalle,64.0901159374472,60.44583461778479,67.73439725710959,3.6442813196624018,high,23736.0,60.486666666666665,3.60344927078053,5.957427428822655
soybeans,2026,19,031,Cedar,63.71050937580418,60.066228056141775,67.35479069546658,3.6442813196624018,high,10572.0,60.1,3.6105093758041775,6.007503121138399
soybeans,2026,17,023,Clark,60.26467763798196,56.62039631831956,63.908958957644366,3.6442813196624018,high,8055.0,56.607142857142854,3.657534780839107,6.461260180662146
soybeans,2026,17,149,Pike,57.490409846748,53.8461285270856,61.134691166410406,3.6442813196624018,high,10824.0,54.0,3.490409846748001,6.463721938422225
soybeans,2026,17,103,Lee,64.67108817098395,61.026806851321545,68.31536949064635,3.6442813196624018,high,11514.0,60.65,4.021088170983951,6.629988740286811
soybeans,2026,17,071,Henderson,63.45239576495041,59.808114445288005,67.09667708461281,3.6442813196624018,high,5207.0,59.5,3.95239576495041,6.642681957899848
