crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
soybeans,2026,31,029,Chase,46.41461183519229,42.80984080563841,50.01938286474617,3.6047710295538815,low,747.0,62.51428571428572,-16.09967387909343,-25.75359167131033
soybeans,2026,31,135,Perkins,48.65610462619323,45.05133359663935,52.260875655747114,3.6047710295538815,medium,2036.0,59.67999999999999,-11.02389537380676,-18.47167455396575
soybeans,2026,31,145,Red Willow,48.63221888353965,45.02744785398577,52.23698991309353,3.6047710295538815,low,744.0,58.050000000000004,-9.417781116460354,-16.223567814746517
soybeans,2026,31,101,Keith,50.54329647933203,46.93852544977815,54.14806750888591,3.6047710295538815,medium,1616.0,59.36666666666666,-8.823370187334632,-14.862498911849466
soybeans,2026,31,073,Gosper,53.448024403553134,49.843253373999254,57.052795433107015,3.6047710295538815,medium,2428.0,62.64166666666667,-9.193642263113539,-14.676560749948443
soybeans,2026,31,065,Furnas,43.176974560345414,39.57220353079153,46.781745589899295,3.6047710295538815,medium,2687.0,49.699999999999996,-6.523025439654582,-13.124799677373405
soybeans,2026,31,137,Phelps,58.770490060931294,55.165719031377414,62.375261090485175,3.6047710295538815,high,5718.0,67.40625,-8.635759939068706,-12.811512195187694
soybeans,2026,17,167,Sangamon,59.668013989628506,56.063242960074625,63.272785019182386,3.6047710295538815,high,14702.0,66.49375,-6.8257360103715,-10.26522945445474
soybeans,2026,31,047,Dawson,59.52691666318701,55.92214563363313,63.13168769274089,3.6047710295538815,medium,4343.0,65.94666666666667,-6.419750003479663,-9.734760417730989
soybeans,2026,31,079,Hall,58.99713146589871,55.39236043634483,62.60190249545259,3.6047710295538815,medium,2601.0,64.06,-5.062868534101291,-7.903322719483751
soybeans,2026,17,147,Piatt,63.56553648724589,59.96076545769201,67.17030751679978,3.6047710295538815,high,10164.0,68.95333333333333,-5.38779684608744,-7.813685844659345
soybeans,2026,17,179,Tazewell,60.217309654788785,56.612538625234905,63.822080684342666,3.6047710295538815,high,11015.0,65.13125,-4.913940345211209,-7.544673785949463
soybeans,2026,31,063,Frontier,48.71094231619948,45.1061712866456,52.31571334575336,3.6047710295538815,low,1282.0,52.125,-3.4140576838005217,-6.549750952135294
soybeans,2026,17,021,Christian,59.00510297960173,55.40033195004785,62.60987400915561,3.6047710295538815,high,14798.0,63.03076923076923,-4.0256662511675,-6.386827100949171
soybeans,2026,31,035,Clay,58.735702744477734,55.130931714923854,62.340473774031615,3.6047710295538815,high,7124.0,62.5,-3.7642972555222656,-6.022875608835625
soybeans,2026,31,081,Hamilton,62.34744611276337,58.74267508320949,65.95221714231725,3.6047710295538815,high,5611.0,65.86,-3.5125538872366278,-5.3333645418108535
soybeans,2026,31,001,Adams,59.79522770925364,56.19045667969976,63.39999873880752,3.6047710295538815,high,6665.0,63.10666666666667,-3.3114389574130314,-5.24736788096297
soybeans,2026,31,019,Buffalo,59.33685629929019,55.73208526973631,62.94162732884407,3.6047710295538815,high,5431.0,62.42857142857143,-3.0917151292812406,-4.952404097246839
soybeans,2026,31,083,Harlan,55.97576977195958,52.370998742405696,59.58054080151346,3.6047710295538815,medium,3287.0,58.892307692307696,-2.9165379203481194,-4.95232405492758
soybeans,2026,17,041,Douglas,60.66210816185167,57.05733713229779,64.26687919140555,3.6047710295538815,high,9668.0,63.56666666666667,-2.904558504815,-4.569310705005244
soybeans,2026,17,137,Morgan,58.945866051068336,55.341095021514455,62.55063708062222,3.6047710295538815,high,10696.0,61.621428571428574,-2.675562520360238,-4.341935236471929
soybeans,2026,17,015,Carroll,62.97586438285588,59.371093353302,66.58063541240976,3.6047710295538815,medium,4209.0,65.48125,-2.505385617144121,-3.8261114702974073
soybeans,2026,31,099,Kearney,60.78882681758587,57.18405578803199,64.39359784713976,3.6047710295538815,high,6266.0,63.06428571428571,-2.2754588966998384,-3.6081577249742596
soybeans,2026,31,111,Lincoln,59.846686290145385,56.241915260591504,63.451457319699266,3.6047710295538815,medium,3138.0,62.0,-2.153313709854615,-3.4730866287977658
soybeans,2026,17,107,Logan,61.19208714700351,57.58731611744963,64.7968581765574,3.6047710295538815,high,13799.0,63.26153846153846,-2.0694513145349447,-3.2712630215168144
soybeans,2026,17,113,McLean,62.62664697538433,59.02187594583045,66.23141800493822,3.6047710295538815,high,26647.0,64.46875,-1.8421030246156676,-2.8573580604799496
soybeans,2026,17,115,Macon,63.82770709257372,60.22293606301984,67.4324781221276,3.6047710295538815,high,12324.0,65.64666666666668,-1.8189595740929576,-2.770833107687048
