year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2010,19,IA,001,ADAIR,48.7,0.6682488409330097,0.8370568460877589,0.8466493381730744,302.19209345508574,168.94433285791663,126.87323348067532,22.25587287234484,24.160228135708675,23.90770828359072,27.996591963888992,29.222105548080123,29.78118475437241,16.516169559934678,19.099345949975543,18.03521484325087,0.3693278816996205,0.3588343555247369,0.312514918588644,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0657907191100874,14.669515258097585,29.05475599734202,46.11333140374296,351.5614070373726,416.1682489845577,403.0730741046008,4.104483804052975,9.162214775809796,16.36818254348173,0.0,0.0,0.0,13.08753789692038,16.729535662996653,19.3660443593426,4.4531035583213665,2.4128929312270633,1.2278921333971595
2011,19,IA,001,ADAIR,50.3,0.6144569078442732,0.8415938444127716,0.8557532075382991,177.03946849831266,45.74933243810241,136.12147672514263,21.503506325769987,26.111368065982116,22.652783951881844,26.942165891051737,31.382872412173185,28.558043690193443,16.065833018753203,20.840859606316627,16.74852180633131,0.3754859117006531,0.2739802859632163,0.2544606486293845,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0678676428911161,28.376387214143264,80.60256415020626,26.685955559155477,323.2076933120453,453.9041570264454,370.5482685608178,5.7811073879049015,19.908153821605243,7.973480134035424,1.215669379288336,2.936333173767354,1.1678634115206643,17.336460826551782,21.538981969044205,18.95168342109463,2.281985000797831,0.0081378650071804,1.6964735918302227
2012,19,IA,001,ADAIR,38.6,0.6412350859309622,0.7430266939198749,0.6950635687906244,89.20856793532879,16.04611910119052,73.68355837423127,22.80279702898303,27.10016900953236,22.301039999570317,28.98953652181788,34.334171187913796,29.85564582274448,16.617033932595927,19.86713406362088,14.74743669551584,0.2658639671445031,0.1536549613055362,0.1952674871252538,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0814151839129628,40.68370291425488,160.18167807519848,64.72324769059799,358.7420953462394,446.90875930235273,346.62502466890834,12.2513164193394,26.80360619116005,13.819786181586087,1.0,11.973384394447107,3.975522578586246,21.81040370193075,27.34466251795118,23.15120472315303,1.27375139620233,0.0,1.0406893250359024
2013,19,IA,001,ADAIR,36.8,0.5390735800719604,0.762605125383958,0.7766170180544407,108.63389097667974,12.676971611189847,23.981046222468088,20.847975688074243,22.832964438716445,22.952449315096832,26.015566064966382,28.884679794128925,29.47218910681112,15.68139428856538,16.782242369358865,16.43368488912551,0.3451502447169108,0.1909177319276624,0.1900212254953948,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1047403678710143,17.0006933005628,38.13962420275932,50.58565070330479,312.87112982363277,373.8861656059162,369.6190260842256,7.50623902983884,11.804659326631564,11.812892931227063,0.0,0.0,1.1715653422690286,20.359597893729063,26.569937769267597,26.537769267592157,1.2883995532152548,0.0,0.0
2014,19,IA,001,ADAIR,50.0,0.6824837920119983,0.8031532768018355,0.8483965525109495,238.74727077030775,39.42143870570458,319.87593289919255,21.58480068235396,20.98450410233287,22.270501829323564,26.975083301070025,26.855865244228575,26.9236817659555,16.195538777317445,15.114154042538722,17.618312905328175,0.364294500860215,0.2666660939500506,0.2718652450568896,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0839712962879584,8.274125851804188,14.209838102726312,8.444073841806539,335.3303030016626,325.9004305214865,366.6002382010617,4.211073879048987,5.059581937131006,2.6003191319610663,0.0,0.0,0.0,17.420232966331582,25.972905696505507,15.626838997925642,2.876432104675283,0.2176160842508377,5.058050103717887
2015,19,IA,001,ADAIR,55.1,0.6132591412511508,0.8210920940005768,0.8729372742279223,157.02540867668984,154.79559780178192,135.06268221826218,21.59896492386656,22.828753002648227,20.925072472674135,26.871501207389738,28.157704554110868,26.398385943943417,16.32742730538317,17.500796692067407,15.452764170056083,0.3563469680476502,0.3578424757878887,0.3390521975012389,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0705793769503982,14.810710420025698,27.16367855196804,7.013107170822026,331.5493745995725,377.30076551445,328.10653475757925,4.0163395564065745,9.568980373384395,2.271421732886549,0.0,0.0,0.0,20.02026487952769,20.02390298388384,19.838934099250046,1.9521621190362224,1.7701930748364452,1.89331418541567
2016,19,IA,001,ADAIR,59.3,0.6561006502404824,0.8738721711054138,0.882691542747915,31.495347870230077,128.95660711597944,133.69865009999748,23.84434524853873,23.028122456077195,22.619352370037394,30.33395201301241,28.282246509282363,27.84345278924821,17.355735785565123,17.775022812827046,17.396258885426374,0.2770804016407105,0.286305151226114,0.2938897072531252,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0535341687501851,56.7781036109127,26.930583408222414,21.436533639365187,381.7800258728997,383.0545079816068,372.6864338648079,15.458337322482848,8.103175363012605,8.346768788894208,0.7795436412956759,0.0,0.0,25.27081538216053,21.812031274932185,20.18196904419979,0.0162757300143609,2.299601085048669,1.9167384713579068
2017,19,IA,001,ADAIR,50.5,0.6402926775317924,0.8192094759103816,0.812598789586215,97.94126570592286,33.02279954451471,135.34492149239634,22.29856579100209,24.91086776907486,20.53128720586792,28.981560159174663,30.88422450127549,26.770310308268645,15.61657687702,18.938521798101753,14.293267232865375,0.2574481436547827,0.1999088668096165,0.2152618449984459,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.06839349020581,39.10968222897343,64.60164151341604,4.7455997927215146,345.89526060547814,425.3457969156811,316.0469779047609,13.312270623902986,18.87652784426361,1.7598212861018034,0.0,1.2328705919897882,0.0,18.777245891176005,24.548428275091748,22.520408488910167,0.4602521142492422,0.1993936492739748,1.8389021860539336
2018,19,IA,001,ADAIR,50.1,0.7122041978903654,0.8283775889528332,0.7526367671984139,215.70028626324347,25.996047425639468,143.84415461935876,23.085238418347807,23.23085258761452,22.714776252745366,28.5284365168709,29.230503902797484,28.77953149537751,17.643047617207273,17.23218470357795,16.651007330130412,0.3378852457962218,0.2518336069791584,0.2950881572400914,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0656976370961063,36.261741336453035,34.96670941805868,34.23575033842519,366.9984828458062,385.0437161784967,370.8305163785529,10.0,8.978139460666988,10.931418541566943,0.0,0.1302377533109941,0.0,17.68683580660603,26.013307802776456,20.301292484442325,3.493665230572843,0.0,1.2157332056805492
2019,19,IA,001,ADAIR,53.3,0.5659156304214957,0.7681564205270295,0.8682651349785876,111.69946096376528,38.66368706709249,136.38210580743083,21.03182916289714,24.019504266084247,21.46546065843484,26.541599198507708,29.670918766665125,26.85669639816273,15.522157401941186,18.368189790736977,16.074325311897248,0.345663688176958,0.23766622289626,0.2583658436967755,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0332843514811533,10.318495303431408,46.11149424651374,6.974701618969451,319.2664273064656,406.42665058026114,343.0176021707864,3.7283229615445994,16.132120631881282,3.2936333173767354,0.0,0.0,0.0,20.23475347056009,23.390138822403067,22.157076751236637,1.3369395244933784,0.0066060315940641,2.239221318015
