crop,checkpoint,model,variant,mean_mae,median_r2
corn,early_season,RandomForest,baseline,14.997729485986468,0.6821308800145629
corn,early_season,RandomForest,engineered,14.311227073149336,0.6953166355689838
corn,early_season,GradientBoosting,baseline,15.467420180971208,0.6664310750199471
corn,early_season,GradientBoosting,engineered,14.198198734636351,0.6961254558025721
corn,early_season,MLP (small NN),baseline,17.89928476394727,0.57028140363073
corn,early_season,MLP (small NN),engineered,15.945177559825314,0.7037892350558121
corn,pre_harvest,RandomForest,baseline,14.332705231753057,0.6934328633137897
corn,pre_harvest,RandomForest,engineered,13.585099838766807,0.7259919281328737
corn,pre_harvest,GradientBoosting,baseline,13.17761478353223,0.748065173446109
corn,pre_harvest,GradientBoosting,engineered,13.231785227282815,0.7290552309988036
corn,pre_harvest,MLP (small NN),baseline,15.771884244786971,0.6840045202475753
corn,pre_harvest,MLP (small NN),engineered,12.908469311914276,0.7433120924487814
soybeans,early_season,RandomForest,baseline,4.688225755956313,0.6971463312462522
soybeans,early_season,RandomForest,engineered,4.267429987762518,0.7124001544098513
soybeans,early_season,GradientBoosting,baseline,4.81718532891612,0.686177533788423
soybeans,early_season,GradientBoosting,engineered,4.200048392555767,0.7243569900522776
soybeans,early_season,MLP (small NN),baseline,5.913912065214952,0.6006177626947131
soybeans,early_season,MLP (small NN),engineered,4.665365234546747,0.7028567319989996
soybeans,pre_harvest,RandomForest,baseline,4.196364333970515,0.7303954199988212
soybeans,pre_harvest,RandomForest,engineered,3.7246829240096972,0.7864790221724427
soybeans,pre_harvest,GradientBoosting,baseline,3.9045938904079582,0.7865276257142575
soybeans,pre_harvest,GradientBoosting,engineered,3.6047710295538815,0.8068029715654117
soybeans,pre_harvest,MLP (small NN),baseline,4.8959595977774475,0.6863259017578018
soybeans,pre_harvest,MLP (small NN),engineered,3.964735447381159,0.7750206675164785
