crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
corn,2026,31,137,Phelps,191.37620025666155,178.14441502937873,204.60798548394436,13.231785227282815,high,17547.0,216.05625,-24.680049743338458,-11.422974222378874
corn,2026,19,035,Cherokee,182.39144791461425,169.15966268733143,195.62323314189706,13.231785227282815,high,13676.0,198.32,-15.928552085385746,-8.03174268121508
corn,2026,31,099,Kearney,192.52975229680655,179.29796706952374,205.76153752408936,13.231785227282815,high,16294.0,203.96666666666667,-11.43691436986012,-5.607246790256636
corn,2026,31,047,Dawson,191.44793979131114,178.21615456402833,204.67972501859396,13.231785227282815,high,19595.0,202.14615384615385,-10.698214054842708,-5.292316401421485
corn,2026,31,029,Chase,160.85240551139313,147.62062028411032,174.08419073867594,13.231785227282815,high,14106.0,168.6875,-7.83509448860687,-4.644739230000368
corn,2026,17,113,McLean,195.0952127704185,181.86342754313569,208.3269979977013,13.231785227282815,high,28564.0,204.1625,-9.067287229581495,-4.441210912670787
corn,2026,17,041,Douglas,190.39972008025484,177.16793485297202,203.63150530753765,13.231785227282815,high,10288.0,199.13333333333333,-8.733613253078488,-4.385811811053811
corn,2026,31,183,Wheeler,190.21066841578772,176.9788831885049,203.44245364307054,13.231785227282815,medium,3541.0,198.48333333333335,-8.272664917545626,-4.167939332040788
corn,2026,31,165,Sioux,163.07698938293066,149.84520415564785,176.30877461021348,13.231785227282815,medium,1512.0,170.15384615384616,-7.076856770915498,-4.159093038964804
corn,2026,17,179,Tazewell,196.86300466513575,183.63121943785293,210.09478989241856,13.231785227282815,high,13022.0,205.33125,-8.468245334864264,-4.124187299723867
corn,2026,19,149,Plymouth,181.8936348805369,168.66184965325408,195.1254201078197,13.231785227282815,high,22272.0,188.35,-6.456365119463101,-3.427855120500717
corn,2026,17,021,Christian,191.2361278363658,178.00434260908298,204.4679130636486,13.231785227282815,high,17595.0,197.32142857142858,-6.085300735062788,-3.0839533136969783
corn,2026,17,203,Woodford,196.5648077699755,183.33302254269267,209.7965929972583,13.231785227282815,high,10955.0,202.56666666666666,-6.001858896691175,-2.9629054944995104
corn,2026,19,141,O'Brien,193.82409517946346,180.59230995218064,207.05588040674627,13.231785227282815,high,16098.0,199.58125,-5.757154820536556,-2.8846170772738198
corn,2026,31,019,Buffalo,190.05653383748322,176.8247486102004,203.28831906476603,13.231785227282815,high,20242.0,194.76666666666668,-4.710132829183465,-2.418346480840389
corn,2026,17,115,Macon,202.3376625762454,189.1058773489626,215.56944780352822,13.231785227282815,high,12558.0,206.68125,-4.343587423754599,-2.1015875526950794
corn,2026,31,081,Hamilton,207.75771979123857,194.52593456395576,220.98950501852138,13.231785227282815,high,19389.0,212.2133333333333,-4.4556135420947385,-2.0995917043045074
corn,2026,19,143,Osceola,190.12149122752277,176.88970600023995,203.35327645480558,13.231785227282815,high,11113.0,194.09333333333333,-3.971842105810566,-2.0463567901064263
corn,2026,17,167,Sangamon,201.60893483116834,188.37714960388553,214.84072005845115,13.231785227282815,high,19031.0,205.78125,-4.172315168831659,-2.027548753266714
corn,2026,17,143,Peoria,199.75407816693928,186.52229293965647,212.9858633942221,13.231785227282815,high,10148.0,203.575,-3.8209218330607087,-1.8769111300801713
corn,2026,19,167,Sioux,194.13599289358524,180.90420766630243,207.36777812086805,13.231785227282815,high,23747.0,197.71428571428572,-3.578292820700483,-1.809830183880302
corn,2026,19,093,Ida,199.38171736692445,186.14993213964163,212.61350259420726,13.231785227282815,high,12204.0,202.58666666666667,-3.204949299742225,-1.58201393629503
corn,2026,17,015,Carroll,207.42962410533303,194.19783887805022,220.66140933261585,13.231785227282815,high,12292.0,210.3,-2.870375894666978,-1.3648958129657527
corn,2026,17,175,Stark,208.4961822999692,195.2643970726864,221.72796752725202,13.231785227282815,high,7818.0,211.3125,-2.816317700030794,-1.332773830242316
corn,2026,31,003,Antelope,190.42795761558935,177.19617238830654,203.65974284287216,13.231785227282815,high,20587.0,192.81,-2.382042384410653,-1.2354350834555536
corn,2026,17,139,Moultrie,196.05825496694555,182.82646973966274,209.29004019422837,13.231785227282815,high,7942.0,198.46,-2.4017450330544534,-1.2101909871281131
corn,2026,17,147,Piatt,205.0422817432278,191.81049651594498,218.2740669705106,13.231785227282815,high,11356.0,207.19375,-2.1514682567722048,-1.0383847277112388
corn,2026,17,187,Warren,201.0880141815427,187.85622895425988,214.3197994088255,13.231785227282815,high,13640.0,202.775,-1.686985818457316,-0.8319496084119423
corn,2026,31,013,Box Butte,150.30060788054817,137.06882265326536,163.53239310783098,13.231785227282815,high,7749.0,151.275,-0.974392119451835,-0.6441197286080549
corn,2026,17,129,Menard,197.68405132788575,184.45226610060294,210.91583655516857,13.231785227282815,high,6990.0,198.77692307692308,-1.0928717490373288,-0.5497981013693461
corn,2026,31,001,Adams,198.54748848830351,185.3157032610207,211.77927371558633,13.231785227282815,high,17354.0,199.53333333333333,-0.985844845029817,-0.49407526479944053
corn,2026,17,095,Knox,205.04944990550914,191.81766467822632,218.28123513279195,13.231785227282815,high,14455.0,205.5375,-0.488050094490859,-0.23745063284843837
corn,2026,31,161,Sheridan,149.6834423483971,136.4516571211143,162.91522757567992,13.231785227282815,medium,3541.0,149.8153846153846,-0.1319422669874939,-0.08806990505429353
corn,2026,31,017,Brown,201.56783390398598,188.33604867670317,214.7996191312688,13.231785227282815,medium,4016.0,201.06923076923078,0.4986031347552,0.24797585033159644
corn,2026,19,119,Lyon,194.63111965578443,181.39933442850162,207.86290488306724,13.231785227282815,high,17477.0,194.02666666666667,0.6044529891177604,0.3115308836162179
corn,2026,31,079,Hall,198.7932710400076,185.56148581272478,212.0250562672904,13.231785227282815,high,17172.0,197.82666666666668,0.966604373340914,0.48861176788143523
corn,2026,17,107,Logan,200.29734250241594,187.06555727513313,213.52912772969876,13.231785227282815,high,15679.0,198.92666666666668,1.3706758357492674,0.6890357430288887
corn,2026,19,061,Dubuque,202.5429656441557,189.31118041687287,215.7747508714385,13.231785227282815,high,14632.0,200.88125,1.6617156441556915,0.8272129151703763
corn,2026,17,105,Livingston,193.22393721226345,179.99215198498064,206.45572243954626,13.231785227282815,high,26087.0,191.60625,1.617687212263462,0.8442768501880612
corn,2026,17,039,De Witt,201.35275075774453,188.12096553046172,214.58453598502734,13.231785227282815,high,9209.0,198.64545454545453,2.7072962122900037,1.362878510603178
corn,2026,31,123,Morrill,168.95220729846366,155.72042207118085,182.18399252574648,13.231785227282815,high,6713.0,166.4375,2.5147072984636623,1.5109018691482763
corn,2026,31,089,Holt,198.75733081794462,185.5255455906618,211.98911604522743,13.231785227282815,high,16714.0,195.62307692307692,3.1342538948676975,1.602190265159847
corn,2026,31,139,Pierce,185.83495071050558,172.60316548322277,199.0667359377884,13.231785227282815,high,14501.0,182.9,2.934950710505575,1.604675074087247
corn,2026,31,157,Scotts Bluff,168.16513049106172,154.9333452637789,181.39691571834453,13.231785227282815,high,7760.0,165.50666666666666,2.6584638243950565,1.6062578492679387
corn,2026,31,027,Cedar,187.12470874431477,173.89292351703196,200.3564939715976,13.231785227282815,high,18090.0,183.69375,3.430958744314779,1.8677601956053373
