crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
corn,2026,31,137,Phelps,191.24749667274995,178.01571144546713,204.47928190003276,13.231785227282815,high,17547.0,216.05625,-24.80875332725006,-11.482543702045213
corn,2026,19,035,Cherokee,183.4453450406441,170.2135598133613,196.6771302679269,13.231785227282815,high,13676.0,198.32,-14.874654959355894,-7.500330253809951
corn,2026,31,047,Dawson,191.0027735523575,177.77098832507468,204.2345587796403,13.231785227282815,high,19595.0,202.14615384615385,-11.143380293796355,-5.5125363910100305
corn,2026,31,099,Kearney,193.3998189559164,180.1680337286336,206.63160418319922,13.231785227282815,high,16294.0,203.96666666666667,-10.566847710750267,-5.180673824522112
corn,2026,31,029,Chase,160.58793094200138,147.35614571471856,173.8197161692842,13.231785227282815,high,14106.0,168.6875,-8.099569057998622,-4.801522968802443
corn,2026,17,113,McLean,194.5005996320356,181.2688144047528,207.73238485931842,13.231785227282815,high,28564.0,204.1625,-9.661900367964392,-4.732455944634491
corn,2026,17,041,Douglas,190.39972008025484,177.16793485297202,203.63150530753765,13.231785227282815,high,10288.0,199.13333333333333,-8.733613253078488,-4.385811811053811
corn,2026,17,179,Tazewell,197.26718822759094,184.03540300030812,210.49897345487375,13.231785227282815,high,13022.0,205.33125,-8.064061772409076,-3.9273426584648345
corn,2026,31,165,Sioux,163.53319564776677,150.30141042048396,176.7649808750496,13.231785227282815,medium,1512.0,170.15384615384616,-6.620650506079386,-3.8909790496849914
corn,2026,31,183,Wheeler,191.3314713299778,178.099686102695,204.56325655726062,13.231785227282815,medium,3541.0,198.48333333333335,-7.1518620033555464,-3.603255690665318
corn,2026,17,021,Christian,191.2361278363658,178.00434260908298,204.4679130636486,13.231785227282815,high,17595.0,197.32142857142858,-6.085300735062788,-3.0839533136969783
corn,2026,19,149,Plymouth,182.60888812537067,169.37710289808786,195.84067335265348,13.231785227282815,high,22272.0,188.35,-5.7411118746293255,-3.0481082424365944
corn,2026,17,203,Woodford,196.5648077699755,183.33302254269267,209.7965929972583,13.231785227282815,high,10955.0,202.56666666666666,-6.001858896691175,-2.9629054944995104
corn,2026,19,141,O'Brien,193.8975579667406,180.6657727394578,207.12934319402342,13.231785227282815,high,16098.0,199.58125,-5.683692033259405,-2.8478086159192832
corn,2026,31,081,Hamilton,206.75728408459594,193.52549885731312,219.98906931187875,13.231785227282815,high,19389.0,212.2133333333333,-5.456049248737372,-2.571020945308513
corn,2026,31,019,Buffalo,190.04201324994648,176.81022802266367,203.2737984772293,13.231785227282815,high,20242.0,194.76666666666668,-4.7246534167202014,-2.4258018569503
corn,2026,17,015,Carroll,205.48016706998658,192.24838184270376,218.7119522972694,13.231785227282815,high,12292.0,210.3,-4.819832930013433,-2.291884417505199
corn,2026,17,115,Macon,202.3376625762454,189.1058773489626,215.56944780352822,13.231785227282815,high,12558.0,206.68125,-4.343587423754599,-2.1015875526950794
corn,2026,17,167,Sangamon,201.60893483116834,188.37714960388553,214.84072005845115,13.231785227282815,high,19031.0,205.78125,-4.172315168831659,-2.027548753266714
corn,2026,17,143,Peoria,200.17571181036493,186.94392658308212,213.40749703764774,13.231785227282815,high,10148.0,203.575,-3.399288189635058,-1.6697964826894551
corn,2026,17,175,Stark,208.4961822999692,195.2643970726864,221.72796752725202,13.231785227282815,high,7818.0,211.3125,-2.816317700030794,-1.332773830242316
corn,2026,19,143,Osceola,191.53376626885208,178.30198104156926,204.7655514961349,13.231785227282815,high,11113.0,194.09333333333333,-2.559567064481257,-1.3187300256652763
corn,2026,17,139,Moultrie,196.05825496694555,182.82646973966274,209.29004019422837,13.231785227282815,high,7942.0,198.46,-2.4017450330544534,-1.2101909871281131
corn,2026,31,017,Brown,198.73746519077753,185.5056799634947,211.96925041806034,13.231785227282815,medium,4016.0,201.06923076923078,-2.3317655784532576,-1.1596829457856974
corn,2026,17,187,Warren,200.5068679883941,187.2750827611113,213.73865321567692,13.231785227282815,high,13640.0,202.775,-2.2681320116059,-1.1185461775889038
corn,2026,17,147,Piatt,205.0422817432278,191.81049651594498,218.2740669705106,13.231785227282815,high,11356.0,207.19375,-2.1514682567722048,-1.0383847277112388
corn,2026,19,167,Sioux,195.9514561345547,182.71967090727188,209.1832413618375,13.231785227282815,high,23747.0,197.71428571428572,-1.762829579731033,-0.8916045562223432
corn,2026,31,013,Box Butte,150.30060788054817,137.06882265326536,163.53239310783098,13.231785227282815,high,7749.0,151.275,-0.974392119451835,-0.6441197286080549
corn,2026,31,001,Adams,198.56298311431883,185.331197887036,211.79476834160164,13.231785227282815,high,17354.0,199.53333333333333,-0.9703502190145059,-0.48630983244963544
corn,2026,17,095,Knox,204.92982158456817,191.69803635728536,218.161606811851,13.231785227282815,high,14455.0,205.5375,-0.6076784154318204,-0.2956533067843194
corn,2026,19,093,Ida,202.1778619019678,188.94607667468497,215.4096471292506,13.231785227282815,high,12204.0,202.58666666666667,-0.4088047646988855,-0.20179253226547592
corn,2026,19,061,Dubuque,200.643232942656,187.41144771537319,213.8750181699388,13.231785227282815,high,14632.0,200.88125,-0.23801705734399548,-0.11848644776154842
corn,2026,31,161,Sheridan,149.6834423483971,136.4516571211143,162.91522757567992,13.231785227282815,medium,3541.0,149.8153846153846,-0.1319422669874939,-0.08806990505429353
corn,2026,17,129,Menard,199.16685590734426,185.93507068006144,212.39864113462707,13.231785227282815,high,6990.0,198.77692307692308,0.38993283042117355,0.19616604603054277
corn,2026,19,119,Lyon,194.4383986797183,181.20661345243548,207.6701839070011,13.231785227282815,high,17477.0,194.02666666666667,0.4117320130516191,0.21220382750736277
corn,2026,31,003,Antelope,193.40184687396882,180.170061646686,206.63363210125164,13.231785227282815,high,20587.0,192.81,0.5918468739688194,0.30695859860423186
corn,2026,17,107,Logan,200.29734250241594,187.06555727513313,213.52912772969876,13.231785227282815,high,15679.0,198.92666666666668,1.3706758357492674,0.6890357430288887
corn,2026,31,079,Hall,199.63454296416563,186.40275773688282,212.86632819144845,13.231785227282815,high,17172.0,197.82666666666668,1.8078762974989502,0.9138688569954927
corn,2026,17,161,Rock Island,205.44531210829916,192.21352688101635,218.67709733558198,13.231785227282815,high,6711.0,203.53076923076924,1.9145428775299251,0.9406650821228704
corn,2026,17,105,Livingston,193.67139998600612,180.4396147587233,206.90318521328894,13.231785227282815,high,26087.0,191.60625,2.0651499860061335,1.077809302152792
corn,2026,17,039,De Witt,201.35275075774453,188.12096553046172,214.58453598502734,13.231785227282815,high,9209.0,198.64545454545453,2.7072962122900037,1.362878510603178
corn,2026,31,057,Dundy,154.65259065881258,141.42080543152977,167.8843758860954,13.231785227282815,high,8091.0,152.38666666666668,2.2659239921459005,1.4869568589635358
corn,2026,31,123,Morrill,168.95220729846366,155.72042207118085,182.18399252574648,13.231785227282815,high,6713.0,166.4375,2.5147072984636623,1.5109018691482763
corn,2026,31,139,Pierce,185.77410667272497,172.54232144544216,199.00589190000778,13.231785227282815,high,14501.0,182.9,2.874106672724963,1.5714087877118441
corn,2026,31,185,York,207.92815250542614,194.69636727814333,221.15993773270895,13.231785227282815,high,20663.0,204.04615384615383,3.8819986592723126,1.90251008710473
corn,2026,31,027,Cedar,187.22300729132036,173.99122206403754,200.45479251860317,13.231785227282815,high,18090.0,183.69375,3.529257291320363,1.9212723847819335
corn,2026,31,101,Keith,158.28176086173477,145.04997563445195,171.51354608901758,13.231785227282815,high,12155.0,155.04615384615383,3.235607015580939,2.086866997546746
corn,2026,17,183,Vermilion,193.5480853311109,180.3163001038281,206.77987055839372,13.231785227282815,high,19765.0,189.52,4.028085331110901,2.125414379015883
corn,2026,31,073,Gosper,188.34144841739953,175.10966319011672,201.57323364468235,13.231785227282815,high,8737.0,184.025,4.316448417399528,2.345577186468973
corn,2026,17,123,Marshall,204.2705547207792,191.03876949349637,217.502339948062,13.231785227282815,high,8876.0,199.2642857142857,5.006269006493483,2.5123764595085047
corn,2026,31,031,Cherry,183.5827897558841,170.3510045286013,196.81457498316692,13.231785227282815,medium,1636.0,179.02222222222224,4.560567533661867,2.5474868298756705
corn,2026,31,157,Scotts Bluff,169.89409337608143,156.66230814879862,183.12587860336424,13.231785227282815,high,7760.0,165.50666666666666,4.387426709414768,2.6509063337316334
corn,2026,31,089,Holt,201.00410883963863,187.77232361235582,214.23589406692145,13.231785227282815,high,16714.0,195.62307692307692,5.38103191656171,2.7507142823837927
corn,2026,17,137,Morgan,198.08862758416473,184.8568423568819,211.32041281144754,13.231785227282815,high,11699.0,192.65,5.4386275841647205,2.8230612946611577
corn,2026,19,045,Clinton,203.30515940885957,190.07337418157675,216.53694463614238,13.231785227282815,high,18029.0,197.5375,5.767659408859572,2.9197794893929365
corn,2026,17,177,Stephenson,201.94199895581912,188.7102137285363,215.17378418310193,13.231785227282815,high,16128.0,196.0,5.941998955819116,3.0316321203158756
corn,2026,17,073,Henry,201.93471311348253,188.70292788619972,215.16649834076534,13.231785227282815,high,21151.0,195.92142857142858,6.0132845420539525,3.0692326949125133
corn,2026,17,029,Coles,199.2527810188408,186.020995791558,212.48456624612362,13.231785227282815,high,10569.0,193.22142857142856,6.031352447412246,3.121471822253205
corn,2026,31,059,Fillmore,199.61799639096625,186.38621116368344,212.84978161824907,13.231785227282815,high,17756.0,193.3857142857143,6.232282105251954,3.2227210413506446
corn,2026,19,055,Delaware,205.40142997258707,192.16964474530425,218.63321519986988,13.231785227282815,high,18178.0,198.675,6.726429972587056,3.385644883647694
corn,2026,17,141,Ogle,206.45441560027572,193.2226303729929,219.68620082755854,13.231785227282815,high,21313.0,199.56875,6.885665600275729,3.450272450108411
corn,2026,19,043,Clayton,202.89568387846026,189.66389865117745,216.12746910574307,13.231785227282815,high,14344.0,196.10625,6.789433878460272,3.462120089727009
corn,2026,17,007,Boone,203.74217565070012,190.5103904234173,216.97396087798293,13.231785227282815,high,7190.0,196.50666666666666,7.2355089840334585,3.68206794546417
corn,2026,17,135,Montgomery,190.5290433357506,177.2972581084678,203.7608285630334,13.231785227282815,high,14573.0,183.64666666666665,6.882376669083953,3.7476186167734893
corn,2026,31,175,Valley,196.0380134602012,182.8062282329184,209.269798687484,13.231785227282815,high,7477.0,188.76000000000002,7.27801346020118,3.855696895635293
corn,2026,17,109,McDonough,201.01998392844968,187.78819870116686,214.2517691557325,13.231785227282815,high,12297.0,193.41538461538462,7.6045993130650515,3.9317447927873714
corn,2026,17,067,Hancock,199.19124133003737,185.95945610275456,212.42302655732018,13.231785227282815,high,14843.0,191.33571428571426,7.855527044323111,4.1056250651630855
corn,2026,17,155,Putnam,207.1721139647868,193.940328737504,220.40389919206962,13.231785227282815,medium,3081.0,198.19230769230768,8.979806272479124,4.5308550957589215
corn,2026,19,191,Winneshiek,201.58420870008902,188.3524234728062,214.81599392737184,13.231785227282815,high,16782.0,192.5,9.084208700089022,4.7190694545917
corn,2026,31,083,Harlan,182.7573402867232,169.5255550594404,195.98912551400602,13.231785227282815,high,12195.0,174.2625,8.494840286723218,4.874737988220769
corn,2026,17,019,Champaign,201.42807177192864,188.19628654464583,214.65985699921146,13.231785227282815,high,24069.0,192.0,9.428071771928643,4.910454047879502
corn,2026,31,011,Boone,193.88703784008288,180.65525261280007,207.1188230673657,13.231785227282815,high,16363.0,184.375,9.512037840082883,5.159071370892411
corn,2026,19,019,Buchanan,204.19880197498534,190.96701674770253,217.43058720226816,13.231785227282815,high,18610.0,194.05625,10.142551974985338,5.226604128949899
